,myCellNumber,filename,genotype,sex,branchType,len3d,euclideanDist,tortuosity,path
10900,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.37244612857757925,0.35513175447279566,1.0487547899806575,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10901,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5780635579777463,0.5144835084273075,1.1235803451597364,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10902,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,1,0.748820618300047,0.4546364609669722,1.6470755924576983,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10903,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.47250400455352115,0.3832054050018214,1.2330306367971906,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10904,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4678934755048058,0.3832054050018214,1.2209991544941332,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10905,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,1.9373562141598946,1.1107294044703184,1.7442197949947815,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10906,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,1,0.6238204524471793,0.5027898696440418,1.2407180218026728,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10907,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5774815426202319,0.37434173786190794,1.54265871051029,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10908,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.32341266553358455,0.28996386330590235,1.1153550716504106,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10909,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.993055523673291,0.4429271174670419,2.2420291838356095,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10910,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.863851524003605,0.7413688769734005,1.165211476816013,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10911,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.36861335297417247,0.32538794104494473,1.1328426978283659,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10912,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,0,1.0797136862250116,0.8858542349340838,1.21883899590473,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10913,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,1,1.18077656361116,1.065395263418387,1.1082990549653515,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10914,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,1,0.4083411147968342,0.39261292690896044,1.04006029045376,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10915,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.40416521751679035,0.37434173786190794,1.0796691275336336,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10916,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5258082026287684,0.49912231714921057,1.0534656226793806,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10917,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.3348214290698532,0.3348214290698532,1.0,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10918,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,1,0.26469958132330984,0.26469958132330984,1.0,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10919,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,1,0.8632695086460904,0.6800255371146455,1.269466309028556,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10920,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.9892227480698882,0.9412459720168485,1.0509715605478107,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10921,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.42116171716614087,0.31812930435168774,1.3238696071222416,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10922,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.42116171716614087,0.31812930435168774,1.3238696071222416,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10923,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,1,0.4908233800685112,0.4429271174670419,1.1081357648079275,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10924,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,1,0.36861335297417647,0.3529327750977519,1.0444293615748255,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10925,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,1,0.8242373481124713,0.6891232730810067,1.1960666259715507,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10926,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,1,0.1674107145349266,0.1674107145349266,1.0,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10927,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,1,0.32341266553358455,0.28996386330590235,1.1153550716504106,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10928,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,1,0.1674107145349266,0.1674107145349266,1.0,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10929,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.8573638980775754,0.7200607098087296,1.1906827943789875,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10930,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7275778830503741,0.5381501548743733,1.3519979070157864,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10931,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,1,0.2557240905009794,0.2557240905009794,1.0,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10932,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.37244612857758164,0.35513175447279816,1.0487547899806569,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10933,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6582340946034377,0.5293991626466241,1.2433606644043964,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10934,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7465474705694906,0.6834513801421733,1.0923197937126001,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10935,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,1,0.7766113460943697,0.6151062421279581,1.2625645667449013,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10936,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7880201096306382,0.7579842481822698,1.0396259704873785,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10937,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,1,0.20503541404265266,0.20503541404265266,1.0,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10938,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,1,0.90639736112157,0.7297263867236806,1.2421057777437723,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10939,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,1,0.32341266553358455,0.28996386330590235,1.1153550716504106,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10940,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,0,0.1183772514909319,0.1183772514909319,1.0,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10941,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,0,1.3511832294442456,1.3075194789397118,1.0333943403580812,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10942,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,0,1.6860046585140989,1.4401214196174592,1.1707378527582444,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10943,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,0,0.1183772514909319,0.1183772514909319,1.0,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10944,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,0,1.1921853271474285,0.9543879130550517,1.2491622230746546,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10945,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,0,0.9554308241655648,0.7579842481822698,1.2604890226370715,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10946,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,0,0.35513175447279566,0.35513175447279566,1.0,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10947,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,0,1.8276018946783292,1.0784680869897956,1.6946277008339719,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10948,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,0,1.4002166924882404,1.3128672291885888,1.0665333564260246,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10949,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,0,0.90639736112157,0.7486834757238159,1.2106549570167535,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10950,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,0,2.2664821524324896,2.1471688656484553,1.0555677239423835,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10951,17,Female KO 2_3ADVMLEG1L1_ch2.tif,ko,female,0,0.9063973611215701,0.8028735821069077,1.1289415685380932,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 2/Female KO 2_3ADVMLEG1L1_ch2.tif
10952,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,0,0.4185122866260027,0.39091229705934544,1.0706040453940164,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10953,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,0,1.0103780383922718,0.8741064694652875,1.1558981356245368,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10954,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,0,1.2832715560141952,1.0768363984920772,1.191705218927587,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10955,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,0,1.0333828403484793,1.0078458072752812,1.025338234171195,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10956,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,0,1.667242083400883,1.4718494604553014,1.1327531301231981,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10957,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,0,1.5237004833199517,1.330723985312598,1.1450161717510652,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10958,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4116992072613733,0.37259842700945667,1.1049408087032109,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10959,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5874581920581368,0.5192966238246433,1.1312574838855691,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10960,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.36839606556464655,0.36309526259477765,1.0145989317844246,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10961,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4024058365299226,0.37551884901214116,1.0715995684065174,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10962,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6636932624554944,0.5543557333801111,1.1972335135937209,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10963,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,1.1967366903173202,1.049984230322733,1.1397663467283505,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10964,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5072470848802988,0.37551884901214116,1.350789943606529,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10965,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,1.2007451363582364,0.9031880618868401,1.3294519569377092,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10966,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.9742674124222627,0.8061961231446213,1.2084744449304323,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10967,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6927314900858678,0.533526563266521,1.2984011252309786,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10968,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,1,0.7087374242931652,0.6168734869979462,1.1489186020010045,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10969,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4144823507691681,0.4091692729575925,1.0129850361762778,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10970,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5529261350639707,0.5208643153120631,1.0615550322979959,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10971,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6597516930124873,0.6339474246086952,1.0407041142563513,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10972,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,1.0985770663124155,0.9144665228048209,1.2013310918620586,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10973,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.8033900773578156,0.7244622504112803,1.1089467765942638,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10974,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7618329635074736,0.46083003864612754,1.6531755736793168,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10975,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.36811296633485957,0.278441794206178,1.3220463809476917,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10976,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5988258763960966,0.4960574033900213,1.2071705256362728,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10977,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6883360754181321,0.5912452152511293,1.1642142002379907,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10978,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6582018758869496,0.6233162047188976,1.0559678553259892,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10979,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.38040582859920086,0.2804522303805128,1.3564015093874373,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10980,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5557370719349161,0.5396688819979594,1.029774164256922,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10981,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.32144087195258364,0.2804522303805128,1.1461519543505079,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10982,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4879181395764785,0.39091229705934544,1.2481524455660866,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10983,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5320733751963403,0.49270201370882094,1.0799090736227177,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10984,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4970555934645922,0.474050791508385,1.0485281374238573,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10985,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,1,0.22889197002264872,0.21200195892006582,1.0796691275336336,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10986,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5863435369180688,0.5533752003769632,1.0595768233174299,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10987,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.3804164363428135,0.36226910620553754,1.0500935073579802,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10988,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.9449974040836935,0.8056074438962492,1.1730246675890892,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10989,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,1,0.5951005654612149,0.5329646604636861,1.116585412892986,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10990,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,1,0.3585190160981763,0.29981604555442115,1.1957966273459493,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10991,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.45552268367355536,0.43188082491779245,1.0547416263740421,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10992,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,1.082542485266999,0.6738888908463717,1.6064109380218128,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10993,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6242441815284299,0.35860458720188626,1.7407590527474055,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10994,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.9328094786105137,0.8221685226267249,1.1345721137928084,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10995,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.9430981837491599,0.8092672121995111,1.1653730307272785,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10996,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.60113727403827,0.5633520554885776,1.067072123340213,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10997,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.40128287080675523,0.35860458720188626,1.119012096130388,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10998,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.2982978229731245,0.21200195892006582,1.4070522012751594,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
10999,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.25902616955382973,0.2322365102716072,1.1153550716504106,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11000,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5542542636971576,0.48550042952911665,1.1416143632143123,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11001,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7005432581360396,0.6360058767601975,1.1014729324587287,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11002,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.9209901639116235,0.7130048896239729,1.291702451574124,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11003,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6219999512974501,0.5105683278450422,1.2182501682443323,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11004,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,1.3604721359335832,0.9991369405714594,1.3616473184901532,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11005,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.9473622449719621,0.8094416301017529,1.1703898215030917,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11006,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4841387194141204,0.4321698050939314,1.1202511459792839,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11007,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7306774576672206,0.5192966238246419,1.407052201275159,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11008,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6521341508286312,0.5192966238246419,1.2558027934509477,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
